obra_id,semana_indice,semana_numero,fecha_corte,fase_estudio,origen_datos,compromiso_id,tarea_uid,descripcion,zona,proveedor_cod,cumplimiento,causa_cod,causa_etiqueta,cantidad_plan,cantidad_ejec,unidad,dias_cierre
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1a60002cwpb28w41nwz,,Actividad 1 de la semana 1,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1ac0003cwpbr2kflj9s,,Actividad 2 de la semana 1,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1ae0004cwpba2nvw0fo,,Actividad 3 de la semana 1,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1ah0005cwpbyg76gzh4,,Actividad 4 de la semana 1,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1al0006cwpbydhs4c3b,,Actividad 5 de la semana 1,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1ao0007cwpb6scl4ici,,Actividad 6 de la semana 1,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1ar0008cwpbxohy15bf,,Actividad 7 de la semana 1,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1aw0009cwpbjb5m8a7u,,Actividad incumplida 1 de la semana 1,Piso 1,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1b0000acwpbq6cl938o,,Actividad incumplida 2 de la semana 1,Piso 2,,0,3,MANO_OBRA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,1,1,2026-01-09,PRE,RECONSTRUIDO,cmtcgb1b4000bcwpbsn5ewevs,,Actividad incumplida 3 de la semana 1,Piso 1,,0,1,PRERREQUISITO,,,,0
